tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
616798,2018.0,10.0,9.0,2018-10-09,14:24:00,America/Chicago,2018-10-09T19:24:00Z,IA,19.0,0.0,0.0,0.0,10000.0,40.6832,-92.9032,40.7043,-92.8891,1.63,60.0,1.0,1,7.0,0.0,0.0,0.0,False,False
367,1976.0,5.0,12.0,1976-05-12,15:38:00,America/Chicago,1976-05-12T20:38:00Z,AR,5.0,1.0,0.0,0.0,5000.0,34.68,-93.1,0.0,0.0,0.3,20.0,1.0,1,51.0,0.0,0.0,0.0,False,False
104,1965.0,4.0,7.0,1965-04-07,19:15:00,America/Chicago,1965-04-08T01:15:00Z,OK,40.0,2.0,0.0,0.0,50000.0,34.9,-99.4,0.0,0.0,0.1,10.0,1.0,1,55.0,0.0,0.0,0.0,False,False
390,1977.0,5.0,29.0,1977-05-29,13:07:00,America/Chicago,1977-05-29T18:07:00Z,IN,18.0,0.0,0.0,0.0,50000.0,41.45,-86.0,0.0,0.0,0.2,10.0,1.0,1,85.0,0.0,0.0,0.0,False,False
16,1950.0,2.0,12.0,1950-02-12,12:00:00,America/Chicago,1950-02-12T18:00:00Z,MS,28.0,2.0,2.0,3.0,50000.0,34.6,-89.12,0.0,0.0,0.1,10.0,1.0,1,145.0,0.0,0.0,0.0,False,True
365914,2012.0,3.0,21.0,2012-03-21,09:23:00,America/Chicago,2012-03-21T14:23:00Z,MS,28.0,1.0,0.0,0.0,20000.0,31.6382,-91.0257,31.674,-91.0068,2.71,176.0,1.0,1,63.0,0.0,0.0,0.0,False,False
499,1981.0,6.0,21.0,1981-06-21,18:14:00,America/Chicago,1981-06-21T23:14:00Z,MO,29.0,0.0,0.0,0.0,50000.0,38.8,-94.5,0.0,0.0,1.0,50.0,1.0,1,37.0,0.0,0.0,0.0,False,False
615617,2017.0,8.0,7.0,2017-08-07,11:40:00,America/Chicago,2017-08-07T16:40:00Z,MD,24.0,1.0,0.0,0.0,750000.0,38.3408,-75.6066,38.3575,-75.5899,1.47,150.0,1.0,1,45.0,0.0,0.0,0.0,False,False
1601,2004.0,8.0,13.0,2004-08-13,17:26:00,America/Chicago,2004-08-13T22:26:00Z,FL,12.0,1.0,0.0,0.0,50000.0,29.2,-81.02,29.2,-81.02,0.4,40.0,1.0,1,127.0,0.0,0.0,0.0,False,False
288,2009.0,4.0,16.0,2009-04-16,20:38:00,America/Chicago,2009-04-17T01:38:00Z,TX,48.0,0.0,0.0,0.0,50000.0,33.25,-100.91,33.25,-100.91,0.25,75.0,1.0,1,263.0,0.0,0.0,0.0,False,False
579451,2015.0,5.0,29.0,2015-05-29,13:16:00,America/Chicago,2015-05-29T18:16:00Z,OK,40.0,0.0,0.0,0.0,20000.0,35.487,-95.09,35.5084,-95.0818,1.5,100.0,1.0,1,135.0,0.0,0.0,0.0,False,False
109,1969.0,5.0,5.0,1969-05-05,19:00:00,America/Chicago,1969-05-06T00:00:00Z,TX,48.0,2.0,0.0,0.0,5000.0,33.15,-101.62,33.18,-101.55,4.7,10.0,1.0,1,305.0,0.0,0.0,0.0,False,False
27,1996.0,2.0,19.0,1996-02-19,14:20:00,America/Chicago,1996-02-19T20:20:00Z,MS,28.0,1.0,0.0,0.0,100000.0,30.97,-89.28,31.0,-89.25,2.0,100.0,1.0,1,35.0,0.0,0.0,0.0,False,False
35,1966.0,3.0,14.0,1966-03-14,13:30:00,America/Chicago,1966-03-14T19:30:00Z,WA,53.0,2.0,0.0,0.0,5000.0,46.5,-117.8,0.0,0.0,1.0,13.0,1.0,1,13.0,0.0,0.0,0.0,False,False
359389,2012.0,3.0,2.0,2012-03-02,14:35:00,America/Chicago,2012-03-02T20:35:00Z,KY,21.0,2.0,0.0,0.0,75000.0,38.6333,-85.4328,38.6452,-85.3449,4.81,200.0,1.0,1,223.0,0.0,0.0,0.0,False,False
221,2000.0,5.0,12.0,2000-05-12,17:43:00,America/Chicago,2000-05-12T22:43:00Z,MI,26.0,0.0,0.0,0.0,10000.0,42.35,-85.87,42.35,-85.87,0.1,10.0,1.0,1,159.0,0.0,0.0,0.0,False,False
620205,2021.0,6.0,24.0,2021-06-24,22:27:00,America/Chicago,2021-06-25T03:27:00Z,MO,29.0,1.0,0.0,0.0,50000.0,39.6696,-92.062,39.6699,-92.0602,0.1,10.0,1.0,1,205.0,0.0,0.0,0.0,False,False
846,1974.0,8.0,29.0,1974-08-29,11:05:00,America/Chicago,1974-08-29T16:05:00Z,TX,48.0,2.0,0.0,0.0,500000.0,29.78,-95.53,0.0,0.0,1.0,67.0,1.0,1,201.0,0.0,0.0,0.0,False,False
535368,2014.0,7.0,15.0,2014-07-15,16:52:00,America/Chicago,2014-07-15T21:52:00Z,ME,23.0,1.0,0.0,0.0,50000.0,44.9107,-69.4075,44.9283,-69.3571,2.75,800.0,1.0,1,25.0,0.0,0.0,0.0,False,False
770,2007.0,6.0,22.0,2007-06-22,15:35:00,America/Chicago,2007-06-22T20:35:00Z,IA,19.0,2.0,0.0,0.0,700000.0,41.49,-93.78,41.47,-93.66,6.36,150.0,1.0,1,181.0,0.0,0.0,0.0,False,False
74,2007.0,3.0,1.0,2007-03-01,01:30:00,America/Chicago,2007-03-01T07:30:00Z,MO,29.0,0.0,0.0,0.0,50000.0,39.52,-92.22,39.53,-92.19,2.07,50.0,1.0,1,137.0,0.0,0.0,0.0,False,False
540,1996.0,7.0,12.0,1996-07-12,20:40:00,America/Chicago,1996-07-13T01:40:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.92,-105.07,39.92,-105.07,0.1,50.0,1.0,1,13.0,0.0,0.0,0.0,False,False
122,1966.0,5.0,1.0,1966-05-01,14:30:00,America/Chicago,1966-05-01T19:30:00Z,GA,13.0,2.0,0.0,0.0,50000.0,34.2,-83.57,0.0,0.0,1.0,50.0,1.0,1,157.0,0.0,0.0,0.0,False,False
126,2004.0,5.0,27.0,2004-05-27,19:10:00,America/Chicago,2004-05-28T00:10:00Z,MO,29.0,0.0,0.0,0.0,50000.0,38.27,-90.6,38.27,-90.6,0.2,50.0,1.0,1,99.0,0.0,0.0,0.0,False,False
311171,2011.0,5.0,29.0,2011-05-29,14:10:00,America/Chicago,2011-05-29T19:10:00Z,MI,26.0,1.0,0.0,0.0,50000.0,42.0124,-85.6361,42.0249,-85.5832,2.85,100.0,1.0,1,149.0,0.0,0.0,0.0,False,False
366,2003.0,5.0,16.0,2003-05-16,18:24:00,America/Chicago,2003-05-16T23:24:00Z,AR,5.0,0.0,0.0,0.0,50000.0,34.72,-92.18,34.77,-92.15,4.7,25.0,1.0,1,119.0,0.0,0.0,0.0,False,False
614662,2017.0,2.0,28.0,2017-02-28,19:16:00,America/Chicago,2017-03-01T01:16:00Z,MO,29.0,0.0,0.0,0.0,50000.0,37.5777,-90.4997,37.6015,-90.4242,4.44,50.0,1.0,1,123.0,0.0,0.0,0.0,False,False
666,1967.0,8.0,8.0,1967-08-08,13:15:00,America/Chicago,1967-08-08T18:15:00Z,AZ,4.0,0.0,0.0,0.0,50000.0,35.4,-112.5,0.0,0.0,0.1,10.0,1.0,1,5.0,0.0,0.0,0.0,True,False
244,1999.0,5.0,31.0,1999-05-31,20:40:00,America/Chicago,1999-06-01T01:40:00Z,KS,20.0,0.0,0.0,0.0,10000.0,38.77,-98.23,38.73,-98.23,2.0,0.0,1.0,1,53.0,0.0,0.0,0.0,False,False
346,1970.0,6.0,16.0,1970-06-16,18:00:00,America/Chicago,1970-06-16T23:00:00Z,IL,17.0,1.0,0.0,0.0,50000.0,40.5,-88.4,0.0,0.0,2.0,10.0,1.0,1,53.0,0.0,0.0,0.0,False,False
545,1973.0,6.0,3.0,1973-06-03,14:30:00,America/Chicago,1973-06-03T19:30:00Z,MI,26.0,0.0,0.0,0.0,5000.0,43.0,-83.78,0.0,0.0,0.2,10.0,1.0,1,155.0,0.0,0.0,0.0,False,False
467,1957.0,5.0,25.0,1957-05-25,14:38:00,America/Chicago,1957-05-25T19:38:00Z,MN,27.0,1.0,0.0,0.0,50000.0,45.23,-93.98,0.0,0.0,0.7,20.0,1.0,1,171.0,0.0,0.0,0.0,False,False
39,1965.0,2.0,11.0,1965-02-11,11:00:00,America/Chicago,1965-02-11T17:00:00Z,LA,22.0,0.0,0.0,0.0,50000.0,32.28,-94.03,32.45,-93.98,11.9,117.0,1.0,1,17.0,0.0,0.0,0.0,False,False
413,1962.0,6.0,14.0,1962-06-14,14:00:00,America/Chicago,1962-06-14T19:00:00Z,SD,46.0,1.0,0.0,0.0,50000.0,44.3,-103.77,44.33,-103.72,1.9,440.0,1.0,1,81.0,0.0,0.0,0.0,False,False
185,1965.0,4.0,14.0,1965-04-14,18:34:00,America/Chicago,1965-04-15T00:34:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.27,-97.08,0.0,0.0,0.1,10.0,1.0,1,125.0,0.0,0.0,0.0,False,False
225,1991.0,4.0,9.0,1991-04-09,18:15:00,America/Chicago,1991-04-09T23:15:00Z,FL,12.0,0.0,0.0,0.0,50000.0,28.6,-80.7,0.0,0.0,0.1,10.0,1.0,1,9.0,0.0,0.0,0.0,False,False
750,1975.0,7.0,30.0,1975-07-30,21:00:00,America/Chicago,1975-07-31T02:00:00Z,WY,56.0,2.0,0.0,0.0,50000.0,43.82,-105.87,43.78,-105.62,12.4,33.0,1.0,1,5.0,0.0,0.0,0.0,False,False
89,2008.0,2.0,5.0,2008-02-05,16:49:00,America/Chicago,2008-02-05T22:49:00Z,AR,5.0,4.0,139.0,13.0,119310000.0,35.1,-93.07,36.29,-91.47,121.84,1320.0,1.0,1,149.0,115.0,149.0,115.0,False,True
461,2007.0,5.0,4.0,2007-05-04,20:55:00,America/Chicago,2007-05-05T01:55:00Z,KS,20.0,1.0,0.0,0.0,50000.0,37.56,-99.25,37.63,-99.25,4.6,100.0,1.0,1,97.0,0.0,0.0,0.0,False,False
548,1976.0,6.0,11.0,1976-06-11,20:00:00,America/Chicago,1976-06-12T01:00:00Z,ND,38.0,0.0,0.0,0.0,50000.0,46.65,-101.82,0.0,0.0,0.1,10.0,1.0,1,37.0,0.0,0.0,0.0,True,False
469,1964.0,6.0,22.0,1964-06-22,19:15:00,America/Chicago,1964-06-23T00:15:00Z,IA,19.0,1.0,0.0,0.0,500000.0,42.2,-92.7,0.0,0.0,2.0,300.0,1.0,1,171.0,0.0,0.0,0.0,False,False
230,1957.0,4.0,24.0,1957-04-24,12:00:00,America/Chicago,1957-04-24T18:00:00Z,TX,48.0,1.0,0.0,0.0,500000.0,30.62,-97.0,0.0,0.0,0.1,10.0,1.0,1,331.0,0.0,0.0,0.0,True,False
1168,2008.0,6.0,11.0,2008-06-11,16:37:00,America/Chicago,2008-06-11T21:37:00Z,IA,19.0,0.0,0.0,0.0,50000.0,42.54,-95.97,42.55,-95.96,0.86,50.0,1.0,1,193.0,0.0,0.0,0.0,False,False
618584,2020.0,1.0,11.0,2020-01-11,04:38:00,America/Chicago,2020-01-11T10:38:00Z,TN,47.0,1.0,0.0,0.0,75000.0,36.3671,-89.1916,36.3885,-89.1712,1.86,150.0,1.0,1,131.0,0.0,0.0,0.0,False,False
544,1981.0,6.0,28.0,1981-06-28,20:45:00,America/Chicago,1981-06-29T01:45:00Z,ND,38.0,0.0,0.0,0.0,50000.0,47.57,-98.35,0.0,0.0,0.3,10.0,1.0,1,39.0,0.0,0.0,0.0,False,False
568,2009.0,5.0,24.0,2009-05-24,12:15:00,America/Chicago,2009-05-24T17:15:00Z,ME,23.0,1.0,0.0,0.0,50000.0,47.05,-68.65,47.03,-68.6,2.73,200.0,1.0,1,3.0,0.0,0.0,0.0,False,False
841,1974.0,8.0,27.0,1974-08-27,15:50:00,America/Chicago,1974-08-27T20:50:00Z,TX,48.0,1.0,0.0,0.0,50000.0,33.38,-101.7,0.0,0.0,1.0,77.0,1.0,1,303.0,0.0,0.0,0.0,False,False
231,2004.0,6.0,12.0,2004-06-12,11:28:00,America/Chicago,2004-06-12T16:28:00Z,NE,31.0,0.0,0.0,0.0,50000.0,41.4,-96.72,41.4,-96.72,0.5,100.0,1.0,1,155.0,0.0,0.0,0.0,False,False
135,1967.0,4.0,16.0,1967-04-16,16:00:00,America/Chicago,1967-04-16T22:00:00Z,IA,19.0,3.0,16.0,2.0,5000000.0,40.7,-92.1,40.9,-91.83,19.4,500.0,1.0,1,177.0,0.0,0.0,0.0,False,True
709,1997.0,4.0,30.0,1997-04-30,14:40:00,America/Chicago,1997-04-30T19:40:00Z,IL,17.0,1.0,0.0,0.0,50000.0,39.65,-89.12,39.65,-89.12,0.1,20.0,1.0,1,11.0,0.0,0.0,0.0,False,False
617658,2019.0,5.0,20.0,2019-05-20,16:12:00,America/Chicago,2019-05-20T21:12:00Z,OK,40.0,2.0,0.0,0.0,300000.0,34.809,-99.614,34.93,-99.492,11.0,1200.0,1.0,1,55.0,0.0,0.0,0.0,False,False
675,2004.0,11.0,24.0,2004-11-24,05:56:00,America/Chicago,2004-11-24T11:56:00Z,AL,1.0,0.0,0.0,0.0,20000.0,32.3,-86.9,32.28,-86.88,1.1,50.0,1.0,1,47.0,0.0,0.0,0.0,False,False
149,1989.0,4.0,27.0,1989-04-27,19:15:00,America/Chicago,1989-04-28T00:15:00Z,IA,19.0,0.0,0.0,0.0,500.0,41.62,-95.38,0.0,0.0,0.1,30.0,1.0,1,165.0,0.0,0.0,0.0,False,False
312713,2011.0,7.0,2.0,2011-07-02,18:47:00,America/Chicago,2011-07-02T23:47:00Z,WY,56.0,0.0,0.0,0.0,50000.0,42.2916,-104.423,42.2916,-104.423,0.02,25.0,1.0,1,15.0,0.0,0.0,0.0,False,False
622017,2022.0,11.0,30.0,2022-11-30,05:42:00,America/Chicago,2022-11-30T11:42:00Z,AL,1.0,0.0,0.0,0.0,50000.0,31.8216,-85.7711,31.8181,-85.7474,1.42,150.0,1.0,1,109.0,0.0,0.0,0.0,False,False
842,1983.0,11.0,20.0,1983-11-20,01:40:00,America/Chicago,1983-11-20T07:40:00Z,AL,1.0,1.0,1.0,0.0,500000.0,31.03,-87.05,0.0,0.0,1.5,100.0,1.0,1,53.0,0.0,0.0,0.0,False,True
715,1986.0,9.0,29.0,1986-09-29,19:05:00,America/Chicago,1986-09-30T00:05:00Z,NY,36.0,1.0,0.0,0.0,50000.0,43.35,-78.4,0.0,0.0,0.5,23.0,1.0,1,73.0,0.0,0.0,0.0,False,False
292524,2011.0,4.0,20.0,2011-04-20,00:53:00,America/Chicago,2011-04-20T05:53:00Z,OH,39.0,0.0,0.0,0.0,70000.0,39.064,-82.961,39.064,-82.9597,0.07,50.0,1.0,1,131.0,0.0,0.0,0.0,False,False
868,1992.0,7.0,24.0,1992-07-24,22:30:00,America/Chicago,1992-07-25T03:30:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.58,-103.62,0.0,0.0,0.5,10.0,1.0,1,63.0,0.0,0.0,0.0,False,False
801,1979.0,10.0,5.0,1979-10-05,13:45:00,America/Chicago,1979-10-05T18:45:00Z,PA,42.0,1.0,0.0,0.0,5000.0,41.1,-75.25,0.0,0.0,0.3,80.0,1.0,1,89.0,0.0,0.0,0.0,False,False
953,1990.0,8.0,4.0,1990-08-04,16:30:00,America/Chicago,1990-08-04T21:30:00Z,WY,56.0,0.0,0.0,0.0,50000.0,42.1,-109.78,0.0,0.0,0.1,10.0,1.0,1,37.0,0.0,0.0,0.0,False,False
440,2007.0,5.0,3.0,2007-05-03,19:50:00,America/Chicago,2007-05-04T00:50:00Z,CO,8.0,0.0,0.0,0.0,50000.0,40.61,-103.9,40.61,-103.9,0.1,50.0,1.0,1,123.0,0.0,0.0,0.0,False,False
432,1992.0,6.0,15.0,1992-06-15,21:15:00,America/Chicago,1992-06-16T02:15:00Z,NE,31.0,3.0,1.0,0.0,50000000.0,40.77,-96.95,40.97,-96.95,14.0,500.0,1.0,1,159.0,0.0,0.0,0.0,False,True
616254,2018.0,5.0,23.0,2018-05-23,15:06:00,America/Chicago,2018-05-23T20:06:00Z,NM,35.0,0.0,0.0,0.0,50000.0,33.16,-105.24,33.16,-105.17,4.05,200.0,1.0,1,27.0,0.0,0.0,0.0,False,False
621450,2022.0,5.0,2.0,2022-05-02,16:13:00,America/Chicago,2022-05-02T21:13:00Z,OK,40.0,0.0,0.0,0.0,100000.0,34.917,-98.199,34.912,-98.194,0.5,240.0,1.0,1,15.0,0.0,0.0,0.0,False,False
299551,2011.0,6.0,13.0,2011-06-13,17:31:00,America/Chicago,2011-06-13T22:31:00Z,NE,31.0,0.0,0.0,0.0,50000.0,42.5657,-101.32,42.5709,-101.309,0.69,50.0,1.0,1,31.0,0.0,0.0,0.0,False,False
436,1974.0,5.0,17.0,1974-05-17,19:30:00,America/Chicago,1974-05-18T00:30:00Z,KS,20.0,0.0,0.0,0.0,5000.0,39.5,-98.03,39.45,-98.0,3.3,20.0,1.0,1,123.0,0.0,0.0,0.0,False,False
422,1985.0,6.0,22.0,1985-06-22,15:30:00,America/Chicago,1985-06-22T20:30:00Z,OH,39.0,2.0,2.0,0.0,500000.0,41.68,-81.05,41.83,-80.25,33.4,40.0,2.0,0,0.0,0.0,0.0,0.0,False,True
1104,2005.0,9.0,12.0,2005-09-12,17:57:00,America/Chicago,2005-09-12T22:57:00Z,NE,31.0,0.0,0.0,0.0,50000.0,41.63,-98.98,41.63,-98.98,0.2,15.0,1.0,1,175.0,0.0,0.0,0.0,False,False
523224,2014.0,6.0,23.0,2014-06-23,16:22:00,America/Chicago,2014-06-23T21:22:00Z,IL,17.0,0.0,0.0,0.0,2000.0,38.3579,-88.4382,38.3672,-88.3863,2.89,200.0,1.0,1,191.0,0.0,0.0,0.0,False,False
768,2002.0,6.0,19.0,2002-06-19,17:45:00,America/Chicago,2002-06-19T22:45:00Z,KS,20.0,1.0,0.0,0.0,10000.0,39.85,-100.97,39.85,-100.97,0.2,25.0,1.0,1,153.0,0.0,0.0,0.0,False,False
988,2004.0,5.0,22.0,2004-05-22,19:42:00,America/Chicago,2004-05-23T00:42:00Z,KS,20.0,0.0,0.0,0.0,10000.0,39.88,-97.85,39.88,-97.85,0.1,50.0,1.0,1,157.0,0.0,0.0,0.0,False,False
646,2003.0,9.0,23.0,2003-09-23,05:52:00,America/Chicago,2003-09-23T10:52:00Z,NJ,34.0,1.0,0.0,0.0,500000.0,40.45,-74.92,40.48,-74.85,2.6,50.0,1.0,1,19.0,0.0,0.0,0.0,False,False
576459,2015.0,5.0,6.0,2015-05-06,16:04:00,America/Chicago,2015-05-06T21:04:00Z,KS,20.0,1.0,0.0,0.0,5000.0,39.583,-97.9497,39.6278,-97.9435,3.11,60.0,1.0,1,89.0,0.0,0.0,0.0,False,False
21,2009.0,2.0,11.0,2009-02-11,16:59:00,America/Chicago,2009-02-11T22:59:00Z,VA,51.0,0.0,0.0,0.0,30000.0,36.99,-82.06,36.99,-82.06,4.2,200.0,1.0,1,167.0,0.0,0.0,0.0,False,False
767,1977.0,9.0,23.0,1977-09-23,17:30:00,America/Chicago,1977-09-23T22:30:00Z,MO,29.0,2.0,3.0,0.0,500000.0,39.75,-91.73,39.85,-91.38,19.5,150.0,2.0,0,0.0,0.0,0.0,0.0,False,True
615786,2017.0,10.0,7.0,2017-10-07,15:47:00,America/Chicago,2017-10-07T20:47:00Z,AL,1.0,0.0,0.0,0.0,50000.0,30.6848,-88.2125,30.6874,-88.2159,0.27,25.0,1.0,1,97.0,0.0,0.0,0.0,False,False
619451,2020.0,8.0,14.0,2020-08-14,16:44:00,America/Chicago,2020-08-14T21:44:00Z,MN,27.0,0.0,0.0,0.0,100000.0,44.767,-94.3406,44.7728,-94.2974,2.16,300.0,1.0,1,85.0,0.0,0.0,0.0,False,False
90,2010.0,4.0,22.0,2010-04-22,14:45:00,America/Chicago,2010-04-22T19:45:00Z,CO,8.0,0.0,0.0,0.0,50000.0,38.4238,-102.823,38.4595,-102.81,2.56,50.0,1.0,1,61.0,0.0,0.0,0.0,False,False
873,1973.0,8.0,31.0,1973-08-31,15:47:00,America/Chicago,1973-08-31T20:47:00Z,SD,46.0,0.0,0.0,0.0,50000.0,45.63,-97.3,0.0,0.0,1.7,50.0,1.0,1,13.0,0.0,0.0,0.0,False,False
430,1975.0,5.0,22.0,1975-05-22,19:30:00,America/Chicago,1975-05-23T00:30:00Z,IA,19.0,1.0,0.0,0.0,500.0,43.3,-95.25,0.0,0.0,0.1,10.0,1.0,1,59.0,0.0,0.0,0.0,False,False
219,1990.0,4.0,25.0,1990-04-25,17:05:00,America/Chicago,1990-04-25T22:05:00Z,TX,48.0,2.0,0.0,0.0,50000.0,33.25,-97.62,0.0,0.0,0.2,10.0,1.0,1,497.0,0.0,0.0,0.0,False,False
636,1984.0,6.0,18.0,1984-06-18,17:00:00,America/Chicago,1984-06-18T22:00:00Z,OK,40.0,1.0,0.0,0.0,50000.0,35.63,-95.85,0.0,0.0,0.1,17.0,1.0,1,111.0,0.0,0.0,0.0,False,False
848,2001.0,5.0,29.0,2001-05-29,11:49:00,America/Chicago,2001-05-29T16:49:00Z,CO,8.0,0.0,0.0,0.0,50000.0,38.08,-102.67,38.08,-102.67,0.2,25.0,1.0,1,99.0,0.0,0.0,0.0,False,False
215,1991.0,4.0,9.0,1991-04-09,13:00:00,America/Chicago,1991-04-09T18:00:00Z,KY,21.0,1.0,0.0,0.0,50000.0,37.6,-84.3,37.65,-84.27,4.0,50.0,1.0,1,151.0,0.0,0.0,0.0,False,False
1155,2004.0,5.0,18.0,2004-05-18,17:26:00,America/Chicago,2004-05-18T22:26:00Z,IL,17.0,0.0,0.0,0.0,50000.0,40.47,-88.98,40.47,-88.98,0.1,10.0,1.0,1,113.0,0.0,0.0,0.0,False,False
101,1960.0,4.0,16.0,1960-04-16,23:40:00,America/Chicago,1960-04-17T05:40:00Z,MI,26.0,1.0,0.0,0.0,50000.0,42.93,-85.72,0.0,0.0,1.5,300.0,1.0,1,81.0,0.0,0.0,0.0,True,False
378800,2012.0,4.0,30.0,2012-04-30,19:30:00,America/Chicago,2012-05-01T00:30:00Z,TX,48.0,0.0,0.0,0.0,50000.0,34.7451,-100.22,34.7473,-100.198,1.26,150.0,1.0,1,87.0,0.0,0.0,0.0,False,False
304,1983.0,5.0,16.0,1983-05-16,02:30:00,America/Chicago,1983-05-16T07:30:00Z,AL,1.0,1.0,0.0,0.0,5000.0,32.45,-85.83,32.47,-85.7,6.0,50.0,1.0,1,87.0,0.0,0.0,0.0,False,False
207,2009.0,4.0,10.0,2009-04-10,09:59:00,America/Chicago,2009-04-10T14:59:00Z,TN,47.0,1.0,0.0,0.0,200000.0,36.2017,-87.8132,36.2374,-87.606,12.0,300.0,1.0,1,85.0,0.0,0.0,0.0,False,False
308461,2011.0,5.0,11.0,2011-05-11,17:11:00,America/Chicago,2011-05-11T22:11:00Z,OK,40.0,0.0,0.0,0.0,10000.0,36.1595,-95.159,36.1631,-95.1524,0.5,50.0,1.0,1,97.0,0.0,0.0,0.0,False,False
355,1968.0,6.0,17.0,1968-06-17,17:50:00,America/Chicago,1968-06-17T22:50:00Z,NE,31.0,1.0,0.0,0.0,50000.0,40.63,-99.97,0.0,0.0,0.1,10.0,1.0,1,47.0,0.0,0.0,0.0,True,False
115,1961.0,3.0,26.0,1961-03-26,15:35:00,America/Chicago,1961-03-26T21:35:00Z,KS,20.0,2.0,1.0,0.0,500000.0,38.02,-96.3,0.0,0.0,2.0,440.0,1.0,1,73.0,0.0,0.0,0.0,False,True
377,1953.0,8.0,31.0,1953-08-31,20:25:00,America/Chicago,1953-09-01T01:25:00Z,TX,48.0,0.0,0.0,0.0,500.0,27.73,-97.83,0.0,0.0,0.5,17.0,1.0,1,355.0,0.0,0.0,0.0,False,False
447,1960.0,6.0,29.0,1960-06-29,16:30:00,America/Chicago,1960-06-29T21:30:00Z,NY,36.0,1.0,0.0,0.0,500000.0,43.47,-75.3,0.0,0.0,1.0,300.0,1.0,1,65.0,0.0,0.0,0.0,False,False
486,1956.0,10.0,29.0,1956-10-29,21:33:00,America/Chicago,1956-10-30T03:33:00Z,KS,20.0,3.0,1.0,0.0,500000.0,38.37,-98.77,0.0,0.0,0.6,147.0,1.0,1,9.0,0.0,0.0,0.0,False,True
449154,2013.0,6.0,6.0,2013-06-06,23:22:00,America/Chicago,2013-06-07T04:22:00Z,NC,37.0,0.0,0.0,0.0,10000.0,33.9406,-78.2504,33.9418,-78.2509,0.09,20.0,1.0,1,19.0,0.0,0.0,0.0,False,False
532082,2014.0,9.0,1.0,2014-09-01,19:25:00,America/Chicago,2014-09-02T00:25:00Z,KS,20.0,1.0,0.0,0.0,50000.0,37.0552,-96.5181,37.0385,-96.3855,7.4,100.0,1.0,1,19.0,0.0,0.0,0.0,False,False
93,1979.0,4.0,3.0,1979-04-03,15:10:00,America/Chicago,1979-04-03T21:10:00Z,NC,37.0,1.0,0.0,0.0,50000.0,35.3,-77.42,0.0,0.0,0.1,100.0,1.0,1,49.0,0.0,0.0,0.0,False,False
289,2006.0,4.0,6.0,2006-04-06,18:46:00,America/Chicago,2006-04-06T23:46:00Z,KS,20.0,1.0,0.0,0.0,100000.0,37.23,-94.63,37.3,-94.57,5.0,250.0,2.0,0,0.0,0.0,0.0,0.0,False,False
309,1993.0,5.0,9.0,1993-05-09,13:51:00,America/Chicago,1993-05-09T18:51:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.1,-97.2,32.17,-97.15,5.0,100.0,1.0,1,217.0,0.0,0.0,0.0,False,False
331,1972.0,5.0,26.0,1972-05-26,17:35:00,America/Chicago,1972-05-26T22:35:00Z,ND,38.0,1.0,0.0,0.0,50000.0,46.68,-97.53,0.0,0.0,2.0,30.0,1.0,1,17.0,0.0,0.0,0.0,False,False
844,2001.0,11.0,23.0,2001-11-23,19:25:00,America/Chicago,2001-11-24T01:25:00Z,AR,5.0,1.0,0.0,0.0,210000.0,35.32,-93.9,35.4,-93.8,8.0,150.0,1.0,1,47.0,83.0,47.0,0.0,False,False
163,2006.0,3.0,20.0,2006-03-20,12:45:00,America/Chicago,2006-03-20T18:45:00Z,MS,28.0,0.0,0.0,0.0,20000.0,31.75,-89.35,31.78,-89.33,3.0,50.0,1.0,1,67.0,0.0,0.0,0.0,False,False
960,2008.0,5.0,29.0,2008-05-29,16:45:00,America/Chicago,2008-05-29T21:45:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.22,-100.43,0.0,0.0,0.5,25.0,1.0,1,179.0,0.0,0.0,0.0,False,False
656,1983.0,7.0,4.0,1983-07-04,19:38:00,America/Chicago,1983-07-05T00:38:00Z,TX,48.0,0.0,0.0,0.0,50.0,32.15,-101.58,0.0,0.0,0.2,50.0,1.0,1,227.0,0.0,0.0,0.0,False,False
472,1966.0,8.0,11.0,1966-08-11,17:45:00,America/Chicago,1966-08-11T22:45:00Z,WY,56.0,1.0,0.0,0.0,500.0,43.55,-104.9,0.0,0.0,0.1,10.0,1.0,1,45.0,0.0,0.0,0.0,True,False
326855,2011.0,6.0,20.0,2011-06-20,14:35:00,America/Chicago,2011-06-20T19:35:00Z,NE,31.0,0.0,0.0,0.0,750000.0,40.6421,-99.3899,40.7114,-99.3779,4.84,300.0,1.0,1,137.0,19.0,0.0,0.0,False,False
398,1989.0,6.0,2.0,1989-06-02,14:15:00,America/Chicago,1989-06-02T19:15:00Z,MO,29.0,1.0,0.0,0.0,50000.0,36.03,-90.02,0.0,0.0,0.5,23.0,1.0,1,69.0,0.0,0.0,0.0,False,False
