year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1990.0,5.0,18.0,31.0,0.0,23.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,5000.0,23.0,40.05,-100.4,0.0,0.0,0.1,False
2000.0,5.0,23.0,39.0,0.0,50.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,40.33,-80.85,40.33,-80.82,2.0,False
2010.0,4.0,8.0,1.0,0.0,100.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,31.1683,-88.0412,31.1696,-88.04,0.11,False
2011.0,4.0,4.0,47.0,1.0,150.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,110000.0,150.0,36.0952,-87.539,36.0845,-87.4099,7.25,False
2001.0,9.0,14.0,12.0,0.0,30.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,60000.0,30.0,29.02,-80.93,29.02,-80.93,0.8,False
1997.0,7.0,2.0,39.0,2.0,220.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,39.68,-83.82,39.68,-83.82,0.2,False
2016.0,2.0,24.0,13.0,1.0,75.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,31.8496,-84.0279,31.8519,-84.0257,0.2,False
1979.0,6.0,28.0,56.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,42.22,-104.52,0.0,0.0,0.1,False
1984.0,2.0,12.0,48.0,0.0,33.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,500000.0,33.0,29.67,-95.02,0.0,0.0,0.3,False
1985.0,5.0,26.0,55.0,0.0,30.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,5000.0,30.0,42.75,-88.2,0.0,0.0,0.3,False
1973.0,8.0,8.0,17.0,1.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.02,-90.43,0.0,0.0,0.1,False
1997.0,5.0,23.0,48.0,0.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,28.12,-97.97,28.12,-97.97,0.1,False
2009.0,5.0,23.0,31.0,0.0,10.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.08,-100.49,41.08,-100.49,0.1,False
1986.0,5.0,16.0,48.0,0.0,50.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.02,-100.17,0.0,0.0,0.1,False
1995.0,3.0,7.0,28.0,0.0,30.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,32.05,-89.33,0.0,0.0,1.0,False
1961.0,8.0,18.0,45.0,1.0,33.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,5000.0,33.0,34.72,-82.78,0.0,0.0,0.1,False
1995.0,6.0,9.0,40.0,2.0,23.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,500000.0,23.0,35.78,-96.67,0.0,0.0,0.2,False
2015.0,5.0,25.0,40.0,1.0,220.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,10000.0,220.0,34.6469,-94.8628,34.7198,-94.7929,6.4,False
1984.0,5.0,3.0,1.0,2.0,220.0,1.0,27.0,0.0,0.0,0.0,2.0,0.0,500000.0,220.0,33.43,-85.73,33.5,-85.53,7.845,True
2011.0,4.0,27.0,28.0,2.0,150.0,1.0,141.0,0.0,0.0,0.0,1.0,0.0,500000.0,150.0,34.4683,-88.2808,34.5559,-88.1572,7.845,True
2007.0,3.0,28.0,31.0,1.0,100.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,41.41,-101.92,41.7,-101.88,7.845,False
1971.0,7.0,9.0,46.0,2.5,10.0,1.0,85.0,0.0,0.0,0.0,2.0,0.0,50000.0,10.0,43.88,-99.62,0.0,0.0,0.1,True
2018.0,4.0,6.0,28.0,1.0,220.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,200000.0,220.0,31.8392,-90.8241,31.846,-90.7252,5.82,False
2010.0,6.0,5.0,18.0,1.0,150.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,185000.0,150.0,40.6488,-86.4285,40.6337,-86.3103,6.29,True
1965.0,5.0,20.0,46.0,0.0,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.1,-98.8,0.0,0.0,0.1,False
1998.0,2.0,17.0,12.0,1.0,30.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,10000.0,30.0,27.75,-81.7,27.75,-81.7,0.2,False
2011.0,2.0,24.0,21.0,1.0,100.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,80000.0,100.0,36.5256,-88.889,36.55,-88.765,7.18,False
2008.0,5.0,25.0,27.0,0.0,50.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,45.18,-92.83,45.18,-92.81,1.04,False
1991.0,2.0,19.0,48.0,1.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,31.52,-94.18,0.0,0.0,0.2,False
1977.0,5.0,2.0,22.0,0.0,23.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,500.0,23.0,30.4,-90.95,0.0,0.0,0.1,False
1997.0,8.0,26.0,31.0,0.0,10.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,41.37,-103.5,41.37,-103.5,0.1,False
2005.0,7.0,26.0,18.0,2.0,100.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,450000.0,100.0,40.68,-86.22,40.68,-86.13,4.0,False
2006.0,5.0,14.0,37.0,0.0,25.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,35.8,-77.38,35.8,-77.38,0.1,False
1964.0,4.0,22.0,20.0,1.0,10.0,1.0,115.0,0.0,0.0,0.0,2.0,0.0,5000.0,10.0,38.42,-97.05,0.0,0.0,0.1,True
2017.0,9.0,19.0,27.0,1.0,220.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,1300000.0,220.0,45.3909,-95.4114,45.4631,-95.2522,7.845,False
2004.0,10.0,19.0,28.0,0.0,25.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,10000.0,25.0,34.37,-88.7,34.37,-88.7,0.1,False
1973.0,4.0,20.0,29.0,1.0,10.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.02,-93.63,38.12,-93.5,7.845,False
1974.0,4.0,20.0,31.0,1.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,42.2,-98.4,0.0,0.0,0.1,False
2005.0,7.0,20.0,48.0,0.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,27.23,-99.08,27.23,-99.08,0.1,False
1990.0,1.0,25.0,1.0,1.0,73.0,1.0,41.0,0.0,0.0,0.0,28.0,0.0,5000000.0,73.0,31.78,-86.35,31.88,-86.2,7.845,True
1994.0,8.0,20.0,36.0,1.0,100.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,42.87,-76.98,0.0,0.0,2.0,False
2022.0,12.0,13.0,48.0,2.0,220.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,32.2965,-98.6678,32.3764,-98.503,7.845,False
2016.0,3.0,30.0,20.0,0.0,50.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.1357,-96.5858,37.1329,-96.5774,0.5,False
2000.0,4.0,2.0,1.0,1.0,220.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,150000.0,220.0,33.58,-86.85,33.58,-86.85,4.5,False
2021.0,5.0,6.0,17.0,1.0,10.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.6613,-88.2225,38.6598,-88.2215,0.12,False
1992.0,9.0,16.0,12.0,0.0,30.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,500.0,30.0,26.8,-82.27,0.0,0.0,0.3,False
1973.0,5.0,14.0,48.0,0.0,20.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,33.57,-102.2,0.0,0.0,0.3,False
