year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
2021.0,10.0,12.0,20.0,1.0,75.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,37.6611,-99.3871,37.7055,-99.3569,3.48,False
2016.0,2.0,24.0,42.0,2.0,220.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,8000000.0,220.0,40.01,-76.0297,40.0676,-75.9766,4.87,False
2019.0,5.0,27.0,8.0,0.0,25.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,40.32,-103.77,40.32,-103.77,0.01,False
2005.0,6.0,2.0,20.0,1.0,75.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,39.58,-101.8,39.6,-101.72,3.0,False
2004.0,5.0,16.0,20.0,0.0,75.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,50000.0,75.0,38.73,-101.73,38.77,-101.73,1.5,False
1974.0,6.0,18.0,19.0,2.0,200.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,41.95,-93.68,0.0,0.0,2.0,False
1954.0,5.0,25.0,40.0,2.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,35.37,-95.27,0.0,0.0,0.1,False
2006.0,6.0,10.0,46.0,0.0,10.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.03,-102.82,43.03,-102.82,0.1,False
1981.0,5.0,8.0,20.0,0.0,17.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,37.85,-97.38,0.0,0.0,0.2,False
1982.0,5.0,20.0,19.0,0.0,10.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,41.9,-91.23,0.0,0.0,0.1,False
1976.0,6.0,30.0,36.0,1.0,30.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,500.0,30.0,42.97,-78.7,0.0,0.0,0.3,False
1982.0,4.0,25.0,12.0,1.0,20.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,30.6,-87.15,0.0,0.0,0.5,False
1990.0,8.0,28.0,36.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,42.75,-74.1,0.0,0.0,0.3,False
2008.0,2.0,6.0,47.0,0.0,50.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,36.35,-86.67,36.37,-86.62,3.26,False
1995.0,5.0,14.0,21.0,0.0,200.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,38.2,-84.85,0.0,0.0,0.5,False
1962.0,6.0,4.0,8.0,1.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,38.02,-103.63,0.0,0.0,0.1,False
1982.0,3.0,15.0,40.0,2.5,60.0,1.0,123.0,0.0,0.0,0.0,36.0,1.0,5000000.0,60.0,34.8,-96.7,34.85,-96.58,6.0,True
2010.0,4.0,24.0,21.0,1.0,50.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.8628,-84.8352,37.885,-84.8258,1.75,False
1991.0,4.0,12.0,48.0,2.0,10.0,1.0,251.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.28,-97.47,0.0,0.0,0.2,False
1976.0,2.0,16.0,17.0,2.0,10.0,1.0,181.0,0.0,0.0,0.0,1.0,0.0,50000.0,10.0,37.47,-89.18,0.0,0.0,1.0,True
1999.0,7.0,24.0,51.0,1.0,0.0,1.0,137.0,0.0,0.0,177.0,0.0,0.0,230000.0,0.0,38.35,-77.73,38.32,-77.47,7.845,False
2003.0,6.0,27.0,38.0,0.0,25.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,48.37,-99.25,48.37,-99.25,0.1,False
2021.0,3.0,18.0,37.0,1.0,200.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,150000.0,200.0,36.17,-79.249,36.2,-79.187,4.25,False
2014.0,8.0,9.0,46.0,0.0,20.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,44.7104,-96.4848,44.7143,-96.4689,0.83,False
2008.0,5.0,1.0,29.0,0.0,220.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,36.88,-92.8,36.93,-92.68,7.38,False
2004.0,4.0,20.0,18.0,0.0,50.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.6,-85.95,40.6,-85.93,1.0,False
1984.0,9.0,28.0,13.0,1.0,37.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,500000.0,37.0,31.22,-81.5,0.0,0.0,1.0,False
1990.0,5.0,11.0,20.0,0.0,10.0,1.0,171.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.48,-101.07,0.0,0.0,2.0,False
1972.0,8.0,25.0,33.0,0.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,43.68,-71.3,0.0,0.0,0.5,False
2001.0,6.0,11.0,28.0,0.0,30.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,10000.0,30.0,30.72,-88.5,30.72,-88.5,1.0,False
2018.0,6.0,26.0,17.0,0.0,25.0,1.0,197.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,41.3799,-87.9579,41.3811,-87.9569,0.1,False
1968.0,8.0,14.0,49.0,2.0,50.0,1.0,57.0,0.0,0.0,0.0,1.0,0.0,500000.0,50.0,41.25,-112.08,0.0,0.0,1.5,True
1975.0,3.0,23.0,19.0,0.0,10.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,40.6,-93.52,0.0,0.0,0.1,False
2011.0,4.0,25.0,48.0,0.0,220.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,31.6882,-96.246,31.67,-96.1908,3.48,False
1993.0,4.0,14.0,48.0,0.0,10.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,31.65,-96.28,0.0,0.0,0.1,False
2001.0,4.0,11.0,19.0,0.0,50.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,30000.0,50.0,41.62,-91.83,41.65,-91.83,2.0,False
2010.0,5.0,18.0,48.0,0.0,25.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,35.8233,-101.984,35.8295,-101.945,2.22,False
1983.0,8.0,12.0,12.0,1.0,40.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,500000.0,40.0,29.5,-81.15,0.0,0.0,0.5,False
1991.0,4.0,17.0,48.0,0.0,10.0,1.0,149.0,0.0,0.0,0.0,1.0,0.0,5000000.0,10.0,30.05,-96.92,0.0,0.0,0.2,True
1993.0,7.0,14.0,8.0,0.0,10.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.63,-103.97,0.0,0.0,0.1,False
1963.0,5.0,4.0,20.0,1.0,10.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,38.43,-95.43,0.0,0.0,0.1,False
1981.0,8.0,29.0,55.0,0.0,10.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,43.67,-87.83,0.0,0.0,0.1,False
2006.0,8.0,14.0,21.0,0.0,50.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,36.92,-88.88,36.92,-88.88,0.2,False
1973.0,6.0,26.0,39.0,0.0,13.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,13.0,40.33,-84.5,0.0,0.0,0.3,False
2004.0,6.0,4.0,8.0,0.0,50.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.58,-102.22,40.58,-102.22,0.1,False
2019.0,4.0,14.0,1.0,1.0,95.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,95.0,33.9768,-85.9276,34.0087,-85.8753,3.76,False
